Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r9zd9SEFTPV56UN Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/sevenz/SevenZFileTest.java - startLine: 865;startOffset: 16;endOffset: 33;endLine: 865,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r19d9SEFTPV56Hz Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/harmony/unpack200/tests/ArchiveTest.java - startLine: 74;startOffset: 16;endOffset: 42;endLine: 74,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r0yd9SEFTPV56Go Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/harmony/unpack200/tests/BandSetTest.java - startLine: 70;startOffset: 16;endOffset: 31;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r0yd9SEFTPV56Gp Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/harmony/unpack200/tests/BandSetTest.java - startLine: 76;startOffset: 16;endOffset: 31;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r0yd9SEFTPV56Gq Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/harmony/unpack200/tests/BandSetTest.java - startLine: 82;startOffset: 16;endOffset: 31;endLine: 82,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r0yd9SEFTPV56Gr Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/harmony/unpack200/tests/BandSetTest.java - startLine: 88;startOffset: 16;endOffset: 36;endLine: 88,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r0yd9SEFTPV56Gs Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/harmony/unpack200/tests/BandSetTest.java - startLine: 94;startOffset: 16;endOffset: 36;endLine: 94,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r-Ud9SEFTPV56VS Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/TarTestCase.java - startLine: 415;startOffset: 16;endOffset: 45;endLine: 415,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r8Dd9SEFTPV56Rb Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/zip/ZipArchiveInputStreamTest.java - startLine: 662;startOffset: 16;endOffset: 56;endLine: 662,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1845:  ""Rename field widened to prevent any misunderstanding/clash with field WIDENED defined in superclass org.apache.commons.compress.harmony.unpack200.bytecode.forms.ByteCodeForm.""",BLOCKER,10min,Key: AYfl9rZ8d9SEFTPV55tg Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/LabelForm.java - startLine: 28;startOffset: 22;endOffset: 29;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r4Id9SEFTPV56KU Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/utils/SeekableInMemoryByteChannelTest.java - startLine: 270;startOffset: 16;endOffset: 73;endLine: 270,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sEed9SEFTPV56dH Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/compressors/deflate64/Deflate64BugsTest.java - startLine: 31;startOffset: 16;endOffset: 41;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sIQd9SEFTPV56hq Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/compressors/brotli/BrotliCompressorInputStreamTest.java - startLine: 106;startOffset: 16;endOffset: 35;endLine: 106,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sFad9SEFTPV56eJ Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/compressors/DeflateTestCase.java - startLine: 40;startOffset: 16;endOffset: 35;endLine: 40,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sFad9SEFTPV56eK Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/compressors/DeflateTestCase.java - startLine: 56;startOffset: 16;endOffset: 36;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sFad9SEFTPV56eM Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/compressors/DeflateTestCase.java - startLine: 91;startOffset: 16;endOffset: 39;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sH8d9SEFTPV56hd Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/compressors/pack200/Pack200UtilsTest.java - startLine: 66;startOffset: 16;endOffset: 36;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sH8d9SEFTPV56hc Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/compressors/pack200/Pack200UtilsTest.java - startLine: 36;startOffset: 16;endOffset: 29;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sDOd9SEFTPV56cH Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/DumpTestCase.java - startLine: 77;startOffset: 16;endOffset: 46;endLine: 77,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sDUd9SEFTPV56cQ Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/CpioTestCase.java - startLine: 43;startOffset: 16;endOffset: 39;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sAvd9SEFTPV56ad Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/JarTestCase.java - startLine: 76;startOffset: 16;endOffset: 35;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sC2d9SEFTPV56bn Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/ArTestCase.java - startLine: 44;startOffset: 16;endOffset: 37;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sAud9SEFTPV56ab Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/JarTestCase.java - startLine: 33;startOffset: 16;endOffset: 38;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sAud9SEFTPV56ac Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/JarTestCase.java - startLine: 53;startOffset: 16;endOffset: 32;endLine: 53,Maintenance (Code Smells)
