Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S2390:  ""Remove this reference to LookupSwitchForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wb Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 205;startOffset: 33;endOffset: 49;endLine: 205,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wc Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 206;startOffset: 33;endOffset: 47;endLine: 206,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wd Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 207;startOffset: 33;endOffset: 47;endLine: 207,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55we Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 208;startOffset: 33;endOffset: 47;endLine: 208,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wf Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 209;startOffset: 33;endOffset: 47;endLine: 209,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wg Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 210;startOffset: 33;endOffset: 47;endLine: 210,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wh Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 211;startOffset: 33;endOffset: 47;endLine: 211,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wq Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 220;startOffset: 33;endOffset: 47;endLine: 220,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wu Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 224;startOffset: 33;endOffset: 47;endLine: 224,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wv Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 225;startOffset: 33;endOffset: 47;endLine: 225,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wy Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 228;startOffset: 33;endOffset: 47;endLine: 228,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wz Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 229;startOffset: 33;endOffset: 47;endLine: 229,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to WideForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55w0 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 230;startOffset: 33;endOffset: 41;endLine: 230,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to IntRefForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55xa Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 270;startOffset: 33;endOffset: 43;endLine: 270,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to FloatRefForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55xb Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 271;startOffset: 33;endOffset: 45;endLine: 271,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55xg Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 278;startOffset: 33;endOffset: 47;endLine: 278,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55xh Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 279;startOffset: 33;endOffset: 47;endLine: 279,Maintenance (Code Smells)
